Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
5868	-294.6767	-379.3168	84.64006	0.00493514	0.0238962	0.00912423	0.0225579	0.00319852	0.000705529	0.00262961	0.0209839	0.0153809	0.00302269	0.0268923	0.000945911	0.0123144	0.0148762	0.0023637	0.0087255	0.0028338	0.0027326	0.00508408	0.00109959	0.000774647	0.00252326	0.00832578	0.00301425	0.0058206	0.000170169	0.0104103	0.0036638	0.00116212	0.0189995	0.0174119	0.0154328	0.0154968	0.0280152	0.00416355	0.00330468	0.00743401	0.00471592	0.00402495	0.00716464	0.0120808	0.0052946	0.043146	0.0092107	0.010773	0.000579786	0.00429765	0.00407833	0.000637228	0.0341437	0.00631089	0.0262286	0.00656155	0.00295107	0.00143315	0.00552869	0.0125459	1.553991	0.4460091	0.0840733	0.298919	0.686092	1.45753	3.34539	11.8944	1.790366	0.2870089	0.00927425	0.0449063	0.0171465	0.0423914	0.00601074	0.00132585	0.00494165	0.0394335	0.0289042	0.00568033	0.0505368	0.00177758	0.0231416	0.0279559	0.00444193	0.0163972	0.00532536	0.00513518	0.00955414	0.00206638	0.00145574	0.00474177	0.015646	0.00566447	0.0109382	0.000319786	0.0195634	0.00688512	0.00218389	0.0357044	0.0327209	0.0290018	0.029122	0.052647	0.00782427	0.00621024	0.0139702	0.0088623	0.0075638	0.013464	0.0227027	0.00994975	0.0810812	0.017309	0.0202449	0.00108955	0.00807627	0.0076641	0.0011975	0.0641638	0.0118596	0.0492896	0.0123307	0.00554573	0.00269321	0.0103897	0.0235767	0.223005	0.776995	0.5321333
5904	-308.7538	-391.2716	82.51783	0.0782526	0.00642451	0.0261145	0.0392277	0.00539491	0.00937398	0.0128807	0.0184885	0.0459972	0.00523903	0.0566558	0.011117	0.0447831	0.0221539	6.06484e-05	0.0231611	0.000902352	0.0137265	0.0539355	0.0138776	0.00745418	0.0117865	0.0077969	0.0184155	0.0121184	0.00117125	0.00876756	0.00353242	0.021116	0.0135711	0.00813508	0.232712	0.0615168	0.0144988	0.0165816	0.0175095	0.0211636	0.0151824	0.0478325	0.0057621	0.00473915	0.00682758	0.0235284	0.00843947	0.00128591	0.0254063	0.19487	0.0145207	0.0477858	0.0704333	0.0431962	0.0414164	0.0132355	0.0020317	0.0352152	0.0237044	0.0260621	0.7491112	1.250889	0.176256	0.428887	0.767888	1.30227	2.33162	5.67355	1.255114	1.669831	0.048391	0.00397289	0.0161491	0.0242582	0.00333619	0.00579682	0.00796537	0.0114332	0.0284445	0.00323979	0.0350356	0.00687471	0.0276936	0.0136999	3.75046e-05	0.0143227	0.00055801	0.00848839	0.0333535	0.00858186	0.00460963	0.00728872	0.00482156	0.0113881	0.00749397	0.000724295	0.00542182	0.00218443	0.013058	0.00839228	0.00503069	0.143908	0.0380417	0.00896602	0.010254	0.0108278	0.0130875	0.00938871	0.0295794	0.00356326	0.00293067	0.00422214	0.0145499	0.00521892	0.000795202	0.0157111	0.120506	0.00897952	0.0295505	0.0435556	0.0267123	0.0256117	0.00818474	0.0012564	0.0217769	0.0146587	0.0161167	0.625444	0.374556	1.617089
5940	-305.9746	-390.0807	84.10604	0.0182679	0.0166554	0.00263274	0.0199888	0.00782623	0.00756612	0.016698	0.0297297	0.00147248	0.00463759	0.010041	0.00108904	0.008874	0.0223851	0.00443645	0.00619447	0.00242801	0.00505673	0.0216788	0.00328307	0.00555624	0.0171149	0.00631988	0.0136386	0.00285781	0.00123523	0.00142492	0.00328245	0.0388327	0.00534483	0.010914	0.0312929	0.00688125	0.00310435	0.0192334	0.00816409	0.0102857	0.00273639	0.0387256	0.000183972	0.0121785	0.00473212	0.000749148	0.0203554	0.00308179	0.0108217	0.037707	0.0121088	0.00741443	0.0633385	0.00424777	0.0315486	0.00139686	0.00768043	0.00214152	0.00581111	0.0172638	1.215228	0.7847722	0.104455	0.332299	0.70913	1.41018	3.00934	9.57351	1.633413	0.6457819	0.026839	0.02447	0.00386799	0.0293673	0.0114982	0.011116	0.0245324	0.0436785	0.00216335	0.00681349	0.0147522	0.00160001	0.0130376	0.0328879	0.00651798	0.00910084	0.0035672	0.00742928	0.0318502	0.00482344	0.00816316	0.0251451	0.00928508	0.0200376	0.00419865	0.00181478	0.00209348	0.00482253	0.0570525	0.00785255	0.0160348	0.0459752	0.0101098	0.00456088	0.0282574	0.0119946	0.0151117	0.00402027	0.0568951	0.000270289	0.0178925	0.00695237	0.00110064	0.0299059	0.00452773	0.0158991	0.0553986	0.0177901	0.0108932	0.0930561	0.00624077	0.0463509	0.00205224	0.011284	0.00314629	0.00853761	0.0253637	0.392386	0.607614	0.6806486
5976	-303.5459	-386.7682	83.22238	0.0198168	0.0157307	0.00350254	0.0180042	0.000646994	0.0100034	0.0306086	0.0138538	0.00434194	0.000680789	0.0134543	0.00186349	0.0122508	0.0133093	0.00296718	0.00657259	0.00501091	0.0024949	0.0236689	0.0014905	0.00436406	0.010325	0.00143809	0.00432326	0.0112444	1.54123e-05	0.00445946	0.00616598	0.0121458	0.0010141	0.0467618	0.00343099	0.00118923	0.0244835	0.0575319	0.009813	0.00300588	0.0016013	0.00277082	0.0098169	0.0352932	0.00220467	0.00716851	0.0109734	0.00120122	0.00432188	0.00217319	0.0127694	0.0268666	0.0129049	0.0109911	0.0122979	0.01323	0.0230287	0.00483331	0.00122891	0.00220537	0.8390015	1.160998	0.082857	0.296802	0.684572	1.46077	3.36925	12.069	1.800903	1.383786	0.0330355	0.0262237	0.00583887	0.0300138	0.00107857	0.0166761	0.0510257	0.0230948	0.00723819	0.0011349	0.0224288	0.00310651	0.0204226	0.0221871	0.0049464	0.0109568	0.00835338	0.0041591	0.039457	0.00248472	0.00727507	0.0172121	0.00239735	0.00720706	0.0187449	2.56929e-05	0.0074341	0.0102789	0.0202475	0.00169054	0.0779538	0.0057196	0.00198249	0.0408151	0.0959081	0.0163587	0.00501092	0.00266943	0.00461907	0.0163652	0.0588352	0.00367527	0.0119502	0.0182932	0.00200249	0.00720474	0.00362279	0.0212872	0.0447877	0.021513	0.0183226	0.0205011	0.0220549	0.0383897	0.00805732	0.00204864	0.00367643	0.580499	0.419501	0.5998656
6012	-292.3298	-375.2844	82.9546	0.0356381	0.033888	0.00141273	0.0171636	0.00588563	0.00449036	0.0340359	0.04634	0.0106502	0.00550171	0.0315253	0.00923399	0.034924	0.0169384	0.00460236	0.00213473	0.00409996	0.00162977	0.0424851	0.0216555	0.010568	0.011844	0.0015773	0.0163248	0.00822131	0.00835882	0.0167492	0.00901723	0.00701785	0.018549	0.056188	0.0213241	0.0117954	0.11161	0.104557	0.0165057	0.0229938	0.0147555	0.0114065	0.00647264	0.0689845	0.0246889	0.00989002	0.00439173	0.00173987	0.00308048	0.0240201	0.0233784	0.0281206	0.0335523	0.0907402	0.0154274	0.0163061	0.0169378	0.013775	0.00634045	0.0112021	0.8724286	1.127571	0.111742	0.343409	0.716443	1.39578	2.91198	8.94922	1.584653	1.292451	0.0286792	0.0272708	0.00113688	0.0138121	0.00473637	0.00361355	0.0273898	0.0372914	0.00857056	0.00442741	0.0253695	0.0074309	0.0281045	0.0136309	0.00370367	0.00171789	0.00329938	0.00131153	0.0341892	0.0174269	0.00850445	0.00953129	0.00126931	0.0131371	0.00661597	0.00672662	0.0134787	0.00725647	0.0056475	0.014927	0.0452164	0.0171602	0.00949214	0.0898164	0.0841402	0.0132827	0.0185039	0.0118742	0.0091792	0.00520875	0.0555142	0.019868	0.00795883	0.00353418	0.00140014	0.00247897	0.0193298	0.0188134	0.0226296	0.0270006	0.0730217	0.0124149	0.0131221	0.0136305	0.0110852	0.00510238	0.00901472	0.563786	0.436214	1.242647
6048	-296.354	-379.7263	83.3723	0.0336366	9.47403e-05	0.0149298	0.067747	0.00524854	0.00208529	0.00211232	0.022498	0.00733953	0.0030418	0.0095066	0.00768003	0.00972444	0.0160972	0.00262147	0.0125144	0.032221	0.0105559	0.0639556	0.0107579	0.00492252	0.00901896	0.0347169	0.0101789	0.00418905	0.00366517	0.00925137	0.00551001	0.015867	0.00550325	0.0195433	0.00280994	0.021327	0.0844687	0.0446252	0.0168495	0.00705455	0.0333253	0.00565985	0.00404372	0.0630499	0.0159801	0.007359	0.00932484	0.0180262	0.0026558	0.0081646	0.00462763	0.00566852	0.00629079	0.0585714	0.0158674	0.0128015	0.0028399	0.00384046	0.0044686	0.00610403	0.9073972	1.092603	0.11184	0.343557	0.716539	1.3956	2.91073	8.94134	1.584017	1.204106	0.0364609	0.000102695	0.0161834	0.0734353	0.00568923	0.00226039	0.00228968	0.0243871	0.00795579	0.00329721	0.0103048	0.00832489	0.010541	0.0174488	0.00284158	0.0135651	0.0349264	0.0114423	0.0693257	0.0116612	0.00533583	0.00977624	0.0376319	0.0110336	0.00454079	0.00397292	0.0100282	0.00597266	0.0171993	0.00596533	0.0211843	0.00304588	0.0231178	0.0915611	0.0483721	0.0182643	0.00764688	0.0361235	0.00613507	0.00438325	0.0683439	0.0173219	0.0079769	0.0101078	0.0195397	0.00287879	0.00885014	0.00501619	0.00614447	0.006819	0.0634894	0.0171997	0.0138764	0.00307835	0.00416293	0.0048438	0.00661656	0.546301	0.453699	0.922539
6084	-296.1736	-379.3523	83.17874	0.0749705	0.043398	0.0732047	0.0498541	0.00174075	0.00287211	0.0199673	0.022912	0.00738299	0.00686944	0.0489898	0.00326331	0.0328673	0.0187498	0.0274136	0.0325429	0.0223355	0.00487834	0.0445367	0.0102523	0.0121322	0.0148872	0.0111552	0.00215997	0.00497888	0.00292553	0.0242937	0.0144458	0.00896594	0.0347403	0.047084	0.0157761	0.0257122	0.0505804	0.0215187	0.0371467	0.000795527	0.03059	0.00052337	0.00728936	0.046078	0.0356153	0.0489898	0.0531686	0.0290798	0.00383263	0.00363663	0.0404577	0.0372956	0.0447161	0.0733165	0.0440641	0.0578234	0.0245546	0.024143	0.0656004	0.0213056	0.9756998	1.0243	0.202434	0.458852	0.784239	1.27512	2.17935	4.93988	1.154987	1.049811	0.0477404	0.0276353	0.0466159	0.0317465	0.00110849	0.00182893	0.0127149	0.0145901	0.0047014	0.00437438	0.0311961	0.00207804	0.0209295	0.0119397	0.0174567	0.0207229	0.014223	0.00310647	0.0283605	0.00652855	0.00772564	0.00948002	0.00710352	0.00137544	0.00317049	0.00186294	0.01547	0.00919892	0.00570941	0.0221222	0.0299826	0.0100461	0.0163732	0.032209	0.0137029	0.0236546	0.000506582	0.0194793	0.000333276	0.00464178	0.0293419	0.0226794	0.0311961	0.0338571	0.0185177	0.00244057	0.00231576	0.025763	0.0237494	0.0284747	0.0466871	0.0280595	0.0368213	0.0156361	0.015374	0.0417736	0.0135671	0.51215	0.48785	1.57038
6120	-295.2379	-379.7528	84.51491	0.0104908	0.0476574	0.0124711	0.0715026	0.00119474	0.00378059	0.00377227	0.0533308	0.00299573	0.008347	0.0287432	0.000492639	0.00909714	0.0281066	0.00782801	0.0289826	0.0102062	0.00528901	0.0591819	0.00218833	0.0240108	0.00103567	0.00130139	0.00805778	0.00247391	0.00183601	0.00157856	0.0200352	0.00443931	0.0298159	0.0318306	0.000761407	0.0018633	0.0255102	0.00967176	0.0109341	0.0113864	0.0296994	0.00829071	0.00924147	0.0145334	0.070201	0.00728963	0.00707447	0.0597179	0.0101835	0.00381431	0.0310439	0.00308208	0.000671818	0.0379662	0.0410634	0.0376248	0.00330711	0.000831332	0.000873106	0.00762069	1.458676	0.5413241	0.133006	0.37386	0.735687	1.35927	2.6748	7.51847	1.458692	0.3711065	0.0108563	0.0493178	0.0129056	0.0739939	0.00123637	0.00391231	0.00390371	0.055189	0.00310011	0.00863783	0.0297447	0.000509804	0.0094141	0.0290859	0.00810075	0.0299924	0.0105618	0.00547329	0.0612439	0.00226458	0.0248474	0.00107175	0.00134673	0.00833853	0.00256011	0.00189998	0.00163356	0.0207332	0.00459398	0.0308548	0.0329396	0.000787936	0.00192822	0.026399	0.0100087	0.0113151	0.0117831	0.0307342	0.00857958	0.00956347	0.0150397	0.0726469	0.00754361	0.00732096	0.0617986	0.0105383	0.00394721	0.0321255	0.00318947	0.000695226	0.0392891	0.0424941	0.0389357	0.00342234	0.000860297	0.000903527	0.00788621	0.270662	0.729338	0.9663311
6156	-291.604	-374.9738	83.3698	0.0221924	0.036957	0.00530352	0.0227278	0.00263482	0.0357919	0.00822423	0.0431884	0.00163437	0.0164889	0.0201545	0.0112832	0.00742436	0.0301425	0.0184625	0.0307561	0.00261678	0.00210254	0.0309104	0.00283198	0.0274284	0.00413537	0.00099867	0.00143635	0.00146939	0.0018035	0.000461224	0.00575404	0.0115388	0.0125463	0.0433404	0.0135448	0.000566693	0.0157065	0.0210865	0.0110505	0.025859	0.0284478	0.00024278	0.00581873	0.0137197	0.0409517	0.00426376	0.00230032	0.026869	0.000919618	0.0018502	0.0184729	0.0227581	0.0129722	0.0681331	0.0321732	0.0310076	0.00883701	0.00150104	0.0383289	0.0223673	0.9725987	1.027401	0.0936707	0.3151	0.697469	1.43375	3.17359	10.6757	1.712205	1.056347	0.0237991	0.0396326	0.00568748	0.0243732	0.00282558	0.0383832	0.00881965	0.0463152	0.0017527	0.0176827	0.0216137	0.0121	0.00796187	0.0323248	0.0197991	0.0329828	0.00280623	0.00225476	0.0331482	0.00303701	0.0294142	0.00443476	0.00107097	0.00154034	0.00157577	0.00193407	0.000494616	0.00617062	0.0123742	0.0134546	0.0464781	0.0145254	0.00060772	0.0168436	0.0226132	0.0118505	0.0277312	0.0305073	0.000260356	0.00623999	0.014713	0.0439165	0.00457245	0.00246685	0.0288143	0.000986195	0.00198415	0.0198103	0.0244057	0.0139114	0.0730658	0.0345024	0.0332524	0.00947679	0.00160971	0.0411038	0.0239867	0.513701	0.486299	0.9324902
6192	-299.1647	-382.7244	83.55966	0.0880172	0.0176248	0.0472505	0.0660388	0.0538939	0.015571	0.00406061	0.079676	0.00140927	0.0271393	0.0488244	0.00765385	0.0497339	0.0315775	0.029027	0.0160625	0.0502088	0.00663732	0.0437613	0.00374873	0.0584855	0.012611	0.075585	0.000380151	0.0137241	0.000520193	0.0369008	0.000491667	0.0449023	0.0432927	0.0289422	0.0291157	0.028184	0.0418119	0.0394801	0.0173534	0.00602343	0.0558884	0.00416496	0.00853904	0.00462591	0.0463467	0.0207751	0.0206933	0.0178821	0.0127961	0.0583034	0.037009	0.0180711	0.00573218	0.0784417	0.0259686	0.0106418	0.0351269	0.0123116	0.149249	0.012688	1.370038	0.6299619	0.190145	0.445049	0.776801	1.28733	2.24694	5.25913	1.20027	0.4598134	0.0488719	0.00978623	0.026236	0.0366683	0.0299248	0.00864589	0.00225467	0.0442404	0.000782506	0.0150692	0.02711	0.00424983	0.027615	0.0175335	0.0161174	0.00891876	0.0278787	0.0036854	0.0242986	0.0020815	0.0324743	0.00700232	0.0419689	0.00021108	0.00762036	0.000288839	0.0204893	0.000273	0.0249322	0.0240385	0.0160703	0.0161666	0.0156493	0.0232163	0.0219215	0.00963553	0.00334453	0.0310323	0.00231262	0.00474134	0.00256856	0.0257342	0.0115355	0.0114901	0.00992909	0.00710508	0.0323732	0.0205494	0.010034	0.00318282	0.0435551	0.0144192	0.00590892	0.0195044	0.00683608	0.0828714	0.00704508	0.314981	0.685019	1.800976
6228	-319.4267	-403.2578	83.83103	0.078515	0.0433716	0.0348474	0.0383366	0.00558399	0.0122745	0.0240699	0.101323	0.024421	0.00147186	0.0420465	0.046224	0.0071975	0.00853893	0.0138011	0.0653524	0.00548321	0.00389332	0.0508868	0.00369044	0.00521099	0.00976102	0.00152873	0.0138686	0.0191371	0.0178328	0.0126496	0.014308	0.00583011	0.00392391	0.0354057	0.0277608	0.00519121	0.0109846	0.00339559	0.00307917	0.0110051	0.00144195	0.0579181	0.00486784	0.0215047	0.0315813	0.00450982	0.0764901	0.00733042	0.00558312	0.0050494	0.0267024	0.0204133	0.0967284	0.00240342	0.0247626	0.0534835	0.00456202	0.00770107	0.000644777	0.0528146	1.355992	0.6440084	0.116328	0.350212	0.720841	1.38727	2.85541	8.5964	1.55557	0.4749353	0.0595399	0.0328898	0.0264257	0.0290716	0.00423448	0.00930806	0.0182528	0.0768357	0.018519	0.00111615	0.0318849	0.0350529	0.00545805	0.00647529	0.0104657	0.0495584	0.00415806	0.00295241	0.0385888	0.00279856	0.00395163	0.00740203	0.00115927	0.0105169	0.0145121	0.0135231	0.00959251	0.0108501	0.00442112	0.0029756	0.026849	0.0210517	0.00393662	0.00832987	0.00257496	0.00233501	0.00834548	0.00109347	0.0439208	0.00369141	0.0163076	0.0239489	0.00341991	0.0580044	0.00555884	0.00423382	0.00382909	0.0202491	0.0154799	0.0733516	0.00182258	0.0187781	0.0405579	0.0034595	0.00583992	0.000488951	0.0400506	0.322004	0.677996	1.318695
6264	-297.5658	-381.9657	84.39984	0.0273677	0.022986	0.00722751	0.0990838	0.0107591	0.0035735	0.00638259	0.0818668	0.00841352	0.00191033	0.0439504	0.0257224	0.0504604	0.0142759	0.0113122	0.013169	0.00737137	0.00292334	0.0120226	0.00131719	0.00792418	0.0191593	0.00591028	0.00226214	0.000310855	0.00507275	0.00621929	0.00882477	0.00806549	0.0111713	0.0249937	0.000585811	0.00120978	0.00881743	0.0218339	0.0178808	0.0108515	0.0191405	0.0153286	0.00860405	0.0308943	0.0906377	0.0190999	0.0322922	0.00914998	0.00385539	0.0162892	0.000848107	0.0283449	0.0124541	0.00123815	0.0248236	0.0160174	0.0027162	0.00372641	0.0827465	0.00485365	1.478947	0.5210528	0.118444	0.353305	0.722822	1.38347	2.83041	8.4428	1.542533	0.3523133	0.0264103	0.0221819	0.00697467	0.0956176	0.0103828	0.00344849	0.00615931	0.0790029	0.0081192	0.00184351	0.0424129	0.0248225	0.0486952	0.0137765	0.0109165	0.0127084	0.0071135	0.00282108	0.0116021	0.00127111	0.00764698	0.0184891	0.00570353	0.00218301	0.00029998	0.0048953	0.00600173	0.00851606	0.00778334	0.0107805	0.0241194	0.000565318	0.00116746	0.00850898	0.0210701	0.0172553	0.0104719	0.0184709	0.0147924	0.00830307	0.0298135	0.087467	0.0184318	0.0311626	0.00882989	0.00372052	0.0157194	0.000818439	0.0273533	0.0120185	0.00119484	0.0239552	0.0154571	0.00262118	0.00359606	0.0798519	0.00468386	0.260526	0.739474	1.03625
6300	-290.1152	-374.2894	84.17416	0.00731175	0.0220384	0.041365	0.0181274	0.00550348	0.00476172	0.00656517	0.0512474	0.0285772	0.00937375	0.037651	0.006042	0.0144459	0.043552	0.00241777	0.00439539	0.0236371	0.00208167	0.0468439	0.00638315	0.00511543	0.0176895	0.00418001	0.00418941	0.0118782	0.00389393	0.00319888	0.00562649	0.0103736	0.024926	0.01562	0.0945805	0.00286872	0.00813378	0.0141626	0.000708927	0.00411682	0.00106469	0.0178491	0.0979208	0.0765253	0.0217293	0.0152339	0.00635926	0.0106418	0.0709327	0.00865793	0.0191049	0.0362961	0.0353495	0.00721368	0.0497933	0.00304447	0.0378101	0.0105991	0.00258374	0.00714088	1.409492	0.5905084	0.123263	0.360244	0.727221	1.3751	2.7759	8.11275	1.513699	0.4189514	0.00636118	0.0191732	0.0359872	0.0157707	0.00478799	0.00414267	0.00571166	0.0445849	0.0248619	0.0081551	0.0327561	0.0052565	0.0125678	0.0378899	0.00210344	0.00382396	0.0205641	0.00181104	0.0407539	0.0055533	0.00445039	0.0153897	0.00363658	0.00364476	0.0103339	0.00338769	0.002783	0.00489501	0.00902496	0.0216854	0.0135893	0.0822844	0.00249576	0.00707633	0.0123214	0.000616761	0.00358161	0.000926271	0.0155286	0.0851905	0.0665765	0.0189044	0.0132534	0.00553251	0.00925825	0.061711	0.00753234	0.0166211	0.0315774	0.0307538	0.00627585	0.0433199	0.00264866	0.0328945	0.00922116	0.00224783	0.00621252	0.295254	0.704746	1.149434
6336	-300.2556	-384.2133	83.95772	0.0320876	0.0903707	0.0247076	0.0612099	0.02473	0.00477524	0.00731789	0.0614422	0.0296003	0.00898858	0.0503243	0.0220549	0.0106365	0.0221703	0.011306	0.0267993	0.00192761	0.0270368	0.00665693	0.0371115	0.00509882	0.0263155	0.00343218	0.00341846	0.00116922	0.00135353	0.0145648	0.0787121	0.00761375	0.0237794	0.0326945	0.0111718	0.00697064	0.0265186	0.0129188	0.00923797	0.00713761	0.0210588	0.0196493	0.0448594	0.00331504	0.0210277	0.0153014	0.00578605	0.00471494	0.0334218	0.0240134	0.0167083	0.0375404	0.0365483	0.00346909	0.00387495	0.0137849	0.0240438	0.0375372	0.00483969	0.0399481	1.161067	0.8389334	0.202294	0.458697	0.784156	1.27526	2.18009	4.9433	1.155488	0.7225541	0.0257772	0.0725983	0.0198486	0.0491723	0.0198665	0.00383614	0.00587875	0.049359	0.0237791	0.00722088	0.0404274	0.0177176	0.0085447	0.0178102	0.00908255	0.0215289	0.00154853	0.0217197	0.00534777	0.0298131	0.00409608	0.0211403	0.00275721	0.00274618	0.00093928	0.00108734	0.0117005	0.0632325	0.00611643	0.0191029	0.0262648	0.00897474	0.00559979	0.0213034	0.0103782	0.00742123	0.00573392	0.0169174	0.015785	0.0360373	0.0026631	0.0168924	0.0122922	0.00464816	0.0037877	0.026849	0.0192909	0.0134224	0.0301576	0.0293607	0.00278685	0.0031129	0.0110739	0.0193153	0.0301551	0.00388791	0.0320919	0.419467	0.580533	1.244804
6372	-299.4916	-383.2889	83.79725	0.0266908	0.0437557	0.0535776	0.0151366	4.4674e-05	0.00279333	0.0429078	0.0452547	0.0137652	0.00204239	0.0201858	0.0129858	0.0124265	0.00642442	0.00165593	0.00762173	0.0031027	0.0024214	0.0469037	0.00803304	0.00866033	0.00992092	0.00607272	0.00115634	0.0154455	0.0122535	0.00451753	0.0278876	0.00900783	0.0102403	0.0246577	0.0138679	0.00739385	0.0924121	0.0538294	0.00264317	0.0248231	0.0127455	0.00224008	0.00597799	0.022581	0.0158716	0.00758063	0.0270493	0.00702147	0.000727335	0.00266326	0.0261124	0.0172949	0.0221279	0.0305793	0.0375893	0.0076242	0.0171525	0.0910894	0.00553436	0.0308467	1.093597	0.9064035	0.149955	0.396382	0.749236	1.33469	2.52282	6.66868	1.371966	0.828828	0.0246468	0.040405	0.0494747	0.0139775	4.12529e-05	0.00257942	0.039622	0.0417892	0.0127111	0.00188599	0.01864	0.0119914	0.0114749	0.00593245	0.00152912	0.00703807	0.0028651	0.00223598	0.0433119	0.00741789	0.00799714	0.00916119	0.00560768	0.00106779	0.0142627	0.0113152	0.00417159	0.025752	0.00831803	0.00945609	0.0227694	0.0128059	0.00682764	0.0853354	0.0497073	0.00244076	0.0229222	0.0117695	0.00206854	0.0055202	0.0208518	0.0146561	0.00700012	0.0249779	0.00648378	0.000671637	0.00245931	0.0241127	0.0159705	0.0204334	0.0282376	0.0347108	0.00704035	0.015839	0.0841139	0.00511055	0.0284845	0.453202	0.546798	1.082929
6408	-295.7432	-378.755	83.01184	0.0848216	0.038406	0.0194552	0.0224077	0.00692498	0.00858044	0.030449	0.0221457	0.0214499	0.00802683	0.0593638	0.0555679	0.0114225	0.00140711	0.0158258	0.0199835	0.0187547	0.0164174	0.0460559	0.00408356	0.0207751	0.00736406	0.00577345	0.000461971	0.00367363	0.0136319	0.0229462	0.0252013	0.0194413	0.00263715	0.000191224	0.0171655	0.00273911	0.21832	0.0407186	0.0368467	0.00635077	0.0238476	0.00402418	0.0301054	0.0294402	0.112672	0.00252373	0.00745687	0.0291233	0.0223176	0.00301008	0.018494	0.0279231	0.00588218	0.0550587	0.0564049	0.0170685	0.0129624	0.0347711	0.00607013	0.0290452	0.9194061	1.080594	0.160642	0.409917	0.757126	1.32078	2.43952	6.22502	1.322187	1.175317	0.0571578	0.0258803	0.0131101	0.0150996	0.00466646	0.00578201	0.0205183	0.0149231	0.0144542	0.00540896	0.0400029	0.037445	0.00769714	0.000948193	0.0106644	0.0134661	0.012638	0.0110631	0.0310352	0.00275175	0.0139995	0.00496234	0.00389049	0.000311304	0.00247551	0.00918597	0.0154625	0.0169821	0.0131007	0.00177707	0.000128858	0.0115671	0.00184578	0.147117	0.0274387	0.0248295	0.00427953	0.0160699	0.00271173	0.0202868	0.0198386	0.0759252	0.00170064	0.00502488	0.019625	0.0150389	0.00202837	0.0124624	0.0188163	0.00396376	0.0371018	0.038009	0.0115018	0.00873486	0.0234308	0.00409042	0.0195724	0.540297	0.459703	1.483989
